2024-12-23 03:36:01.992 [info] Reading sessions from keychain...
2024-12-23 03:36:01.992 [info] Getting sessions for all scopes...
2024-12-23 03:36:01.992 [info] Getting sessions for all scopes...
2024-12-23 03:36:01.992 [info] Getting sessions for all scopes...
2024-12-23 03:36:01.992 [info] Getting sessions for all scopes...
2024-12-23 03:36:01.992 [info] Getting sessions for all scopes...
2024-12-23 03:36:01.992 [info] Getting sessions for all scopes...
2024-12-23 03:36:01.992 [info] Getting sessions for all scopes...
2024-12-23 03:36:01.992 [info] Getting sessions for all scopes...
2024-12-23 03:36:01.992 [info] Got 0 sessions for ...
2024-12-23 03:36:01.992 [info] Got 0 sessions for ...
2024-12-23 03:36:01.992 [info] Got 0 sessions for ...
2024-12-23 03:36:01.992 [info] Got 0 sessions for ...
2024-12-23 03:36:01.992 [info] Got 0 sessions for ...
2024-12-23 03:36:01.992 [info] Got 0 sessions for ...
2024-12-23 03:36:01.992 [info] Got 0 sessions for ...
2024-12-23 03:36:01.992 [info] Got 0 sessions for ...
2024-12-23 03:36:02.496 [info] Getting sessions for read:user,repo,user:email,workflow...
2024-12-23 03:36:02.496 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2024-12-23 03:36:03.603 [info] Getting sessions for all scopes...
2024-12-23 03:36:03.603 [info] Got 0 sessions for ...
